#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
   5000      1.46e-02      9.22e-04      5.49e-03    5.9e-06
   5100      1.44e-02      3.66e-05      5.48e-03    5.9e-06
   5200      1.44e-02      1.34e-05      5.46e-03    5.9e-06
   5300      1.43e-02      1.16e-05      5.44e-03    5.9e-06
   5400      1.43e-02      1.00e-05      5.42e-03    5.9e-06
   5500      1.42e-02      8.63e-06      5.41e-03    5.9e-06
   5600      1.42e-02      7.45e-06      5.41e-03    5.9e-06
   5700      1.42e-02      6.44e-06      5.40e-03    5.9e-06
   5800      1.42e-02      5.58e-06      5.40e-03    5.9e-06
   5900      1.42e-02      4.87e-06      5.40e-03    5.9e-06
   6000      1.42e-02      4.28e-06      5.40e-03    5.9e-06
   6100      1.42e-02      3.80e-06      5.40e-03    5.9e-06
   6200      1.42e-02      3.41e-06      5.40e-03    5.9e-06
   6300      1.42e-02      3.10e-06      5.39e-03    5.9e-06
   6400      1.42e-02      2.86e-06      5.39e-03    5.9e-06
   6500      1.42e-02      2.67e-06      5.39e-03    5.9e-06
   6600      1.42e-02      2.52e-06      5.39e-03    5.9e-06
   6700      1.42e-02      2.41e-06      5.39e-03    5.9e-06
   6800      1.42e-02      2.32e-06      5.39e-03    5.9e-06
   6900      1.42e-02      2.26e-06      5.39e-03    5.9e-06
   7000      1.42e-02      2.20e-06      5.39e-03    5.9e-06
   7100      1.42e-02      2.16e-06      5.39e-03    5.9e-06
   7200      1.42e-02      2.13e-06      5.39e-03    5.9e-06
   7300      1.42e-02      2.10e-06      5.39e-03    5.9e-06
   7400      1.42e-02      2.08e-06      5.39e-03    5.9e-06
   7500      1.42e-02      2.05e-06      5.39e-03    5.9e-06
   7600      1.42e-02      2.03e-06      5.39e-03    5.9e-06
   7700      1.42e-02      2.01e-06      5.39e-03    5.9e-06
   7800      1.42e-02      1.99e-06      5.39e-03    5.9e-06
   7900      1.42e-02      1.96e-06      5.39e-03    5.9e-06
   8000      1.42e-02      1.94e-06      5.39e-03    5.9e-06
   8100      1.42e-02      1.91e-06      5.39e-03    5.9e-06
   8200      1.42e-02      1.89e-06      5.39e-03    5.9e-06
   8300      1.42e-02      1.86e-06      5.39e-03    5.9e-06
   8400      1.42e-02      1.84e-06      5.39e-03    5.9e-06
   8500      1.42e-02      1.81e-06      5.39e-03    5.9e-06
   8600      1.42e-02      1.78e-06      5.39e-03    5.9e-06
   8700      1.42e-02      1.75e-06      5.39e-03    5.9e-06
   8800      1.42e-02      1.72e-06      5.39e-03    5.9e-06
   8900      1.42e-02      1.69e-06      5.39e-03    5.9e-06
   9000      1.42e-02      1.66e-06      5.39e-03    5.9e-06
   9100      1.42e-02      1.62e-06      5.39e-03    5.9e-06
   9200      1.42e-02      1.59e-06      5.39e-03    5.9e-06
   9300      1.42e-02      1.56e-06      5.39e-03    5.9e-06
   9400      1.42e-02      1.52e-06      5.39e-03    5.9e-06
   9500      1.42e-02      1.48e-06      5.39e-03    5.9e-06
   9600      1.42e-02      1.45e-06      5.39e-03    5.9e-06
   9700      1.42e-02      1.41e-06      5.39e-03    5.9e-06
   9800      1.42e-02      1.37e-06      5.39e-03    5.9e-06
   9900      1.42e-02      1.33e-06      5.39e-03    5.9e-06
  10000      5.48e-03      1.30e-06      5.39e-03    3.5e-08
