#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
   3400      1.81e+05      1.73e+02      5.73e+03    5.0e-03
   3500      1.81e+05      1.73e+02      5.73e+03    5.0e-03
   3600      1.81e+05      1.73e+02      5.73e+03    5.0e-03
   3700      1.81e+05      1.73e+02      5.73e+03    5.0e-03
   3800      1.81e+05      1.73e+02      5.73e+03    5.0e-03
   3900      1.81e+05      1.72e+02      5.73e+03    5.0e-03
   4000      1.81e+05      1.72e+02      5.73e+03    5.0e-03
   4100      1.81e+05      1.72e+02      5.73e+03    5.0e-03
   4200      1.81e+05      1.72e+02      5.73e+03    5.0e-03
   4300      1.81e+05      1.72e+02      5.73e+03    5.0e-03
   4400      1.81e+05      1.72e+02      5.73e+03    5.0e-03
   4500      1.81e+05      1.72e+02      5.73e+03    5.0e-03
   4600      1.81e+05      1.71e+02      5.73e+03    5.0e-03
   4700      1.81e+05      1.71e+02      5.73e+03    5.0e-03
   4800      1.81e+05      1.71e+02      5.73e+03    5.0e-03
   4900      1.81e+05      1.71e+02      5.73e+03    5.0e-03
   5000      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5100      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5200      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5300      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5400      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5500      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5600      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5700      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5800      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   5900      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6000      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6100      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6200      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6300      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6400      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6500      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6600      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6700      4.15e+04      1.71e+02      5.73e+03    2.6e-04
   6800      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   6900      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7000      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7100      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7200      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7300      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7400      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7500      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7600      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7700      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7800      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   7900      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8000      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8100      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8200      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8300      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8400      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8500      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8600      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8700      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8800      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   8900      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9000      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9100      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9200      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9300      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9400      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9500      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9600      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9700      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9800      4.15e+04      1.70e+02      5.73e+03    2.6e-04
   9900      4.15e+04      1.70e+02      5.73e+03    2.6e-04
  10000      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10100      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10200      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10300      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10400      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10500      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10600      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10700      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10800      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  10900      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11000      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11100      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11200      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11300      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11400      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11500      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11600      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11700      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11800      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  11900      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12000      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12100      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12200      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12300      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12400      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12500      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12600      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12700      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12800      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  12900      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13000      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13100      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13200      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13300      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13400      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13500      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13600      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13700      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13800      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  13900      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  14000      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  14100      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  14200      1.09e+04      1.70e+02      5.73e+03    1.3e-05
  14300      1.09e+04      1.69e+02      5.73e+03    1.3e-05
  14400      1.09e+04      1.69e+02      5.73e+03    1.3e-05
  14500      1.09e+04      1.69e+02      5.73e+03    1.3e-05
  14600      1.09e+04      1.69e+02      5.73e+03    1.3e-05
  14700      1.09e+04      1.69e+02      5.73e+03    1.3e-05
  14800      1.09e+04      1.69e+02      5.73e+03    1.3e-05
  14900      1.09e+04      1.69e+02      5.73e+03    1.3e-05
  15000      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15100      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15200      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15300      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15400      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15500      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15600      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15700      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15800      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  15900      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16000      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16100      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16200      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16300      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16400      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16500      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16600      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16700      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16800      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  16900      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17000      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17100      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17200      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17300      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17400      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17500      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17600      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17700      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17800      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  17900      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18000      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18100      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18200      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18300      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18400      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18500      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18600      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18700      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18800      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  18900      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19000      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19100      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19200      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19300      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19400      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19500      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19600      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19700      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19800      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  19900      6.12e+03      1.69e+02      5.73e+03    6.8e-07
  20000      5.76e+03      1.69e+02      5.73e+03    3.5e-08
